timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,0.0,0
2026-03-04 21:00:00+00:00,0.0,902.8199999999895,1
2026-03-05 21:00:00+00:00,0.0,1253.17999999999,1
2026-03-06 21:00:00+00:00,0.0,1031.8899999999965,1
2026-03-09 20:00:00+00:00,0.0,2028.3183333333416,6
2026-03-10 20:00:00+00:00,0.0,3646.9033333333205,6
2026-03-11 20:00:00+00:00,0.0,3011.783333333323,8
2026-03-12 20:00:00+00:00,0.0,4374.963333333321,9
2026-03-13 20:00:00+00:00,0.0,2804.1983333333433,9
2026-03-16 20:00:00+00:00,0.0,3023.453333333333,10
2026-03-17 20:00:00+00:00,0.0,4675.783333333328,10
2026-03-18 20:00:00+00:00,0.0,4325.238333333307,10
2026-03-19 20:00:00+00:00,0.0,5494.913333333325,10
2026-03-20 20:00:00+00:00,2812.9783333333357,995.619999999976,3
2026-03-23 20:00:00+00:00,2812.9783333333357,955.2299999999996,4
2026-03-24 20:00:00+00:00,2812.9783333333357,637.0099999999818,4
2026-03-25 20:00:00+00:00,2812.9783333333357,1812.799999999986,4
2026-03-26 20:00:00+00:00,2812.9783333333357,1634.8949999999809,5
2026-03-27 20:00:00+00:00,2812.9783333333357,1187.6450000000025,6
2026-03-30 20:00:00+00:00,2812.9783333333357,-46.464999999994475,6
2026-03-31 20:00:00+00:00,2812.9783333333357,1177.1149999999843,6
2026-04-01 20:00:00+00:00,2812.9783333333357,3814.9549999999763,7
2026-04-02 20:00:00+00:00,2812.9783333333357,2056.4199999999705,7
2026-04-06 20:00:00+00:00,2812.9783333333357,5579.849999999992,11
2026-04-07 20:00:00+00:00,2812.9783333333357,1694.4150000000034,11
2026-04-08 20:00:00+00:00,2812.9783333333357,5097.475000000004,13
2026-04-09 20:00:00+00:00,2812.9783333333357,2948.709999999971,14
2026-04-10 20:00:00+00:00,2812.9783333333357,3194.089999999998,15
2026-04-13 20:00:00+00:00,2812.9783333333357,4912.69,15
2026-04-14 20:00:00+00:00,2812.9783333333357,5332.8299999999845,15
2026-04-15 20:00:00+00:00,2812.9783333333357,5498.049999999984,16
2026-04-16 20:00:00+00:00,2812.9783333333357,4889.330000000025,16
2026-04-17 20:00:00+00:00,8262.073333333326,286.3350000000013,5
2026-04-20 20:00:00+00:00,8262.073333333326,519.6366666666729,9
2026-04-21 20:00:00+00:00,8262.073333333326,877.8016666666659,9
2026-04-22 20:00:00+00:00,8262.073333333326,-898.1008333333355,12
2026-04-23 20:00:00+00:00,8262.073333333326,2903.1991666666695,12
2026-04-24 20:00:00+00:00,8262.073333333326,1283.0991666666666,12
2026-04-27 20:00:00+00:00,8262.073333333326,1268.161666666661,12
2026-04-28 20:00:00+00:00,8262.073333333326,851.3716666666663,12
2026-04-29 20:00:00+00:00,8262.073333333326,1563.6916666666702,13
2026-04-30 20:00:00+00:00,8262.073333333326,1451.131666666667,13
2026-05-01 20:00:00+00:00,8262.073333333326,-614.7283333333382,13
2026-05-04 20:00:00+00:00,8262.073333333326,1186.961666666667,14
2026-05-05 20:00:00+00:00,8262.073333333326,1633.4316666666684,14
2026-05-06 20:00:00+00:00,8262.073333333326,1453.711666666664,14
2026-05-07 20:00:00+00:00,8262.073333333326,1585.2616666666618,14
2026-05-08 20:00:00+00:00,8262.073333333326,437.2116666666657,15
2026-05-11 20:00:00+00:00,8262.073333333326,720.2116666666622,15
2026-05-12 20:00:00+00:00,8262.073333333326,315.36666666666616,15
