timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,0.0,0
2026-03-04 21:00:00+00:00,0.0,-233.47874999999692,2
2026-03-05 21:00:00+00:00,0.0,176.90975000000037,2
2026-03-06 21:00:00+00:00,0.0,-945.872249999999,2
2026-03-09 20:00:00+00:00,0.0,-308.0383333333364,6
2026-03-10 20:00:00+00:00,0.0,2277.814354166672,6
2026-03-11 20:00:00+00:00,0.0,1570.565291666669,7
2026-03-12 20:00:00+00:00,0.0,1169.8022916666714,7
2026-03-13 20:00:00+00:00,0.0,557.8184166666695,9
2026-03-16 20:00:00+00:00,0.0,389.2872291666754,12
2026-03-17 20:00:00+00:00,0.0,497.9471666666769,12
2026-03-18 20:00:00+00:00,0.0,2695.074666666652,12
2026-03-19 20:00:00+00:00,0.0,3827.1124791666607,12
2026-03-20 20:00:00+00:00,1604.1291666666627,216.19999999998691,1
2026-03-23 20:00:00+00:00,1604.1291666666627,-389.8240000000107,3
2026-03-24 20:00:00+00:00,1604.1291666666627,-539.0011250000088,3
2026-03-25 20:00:00+00:00,1604.1291666666627,926.9320000000041,3
2026-03-26 20:00:00+00:00,1604.1291666666627,452.01362500000516,3
2026-03-27 20:00:00+00:00,1604.1291666666627,148.59337499999734,3
2026-03-30 20:00:00+00:00,1604.1291666666627,-1025.137874999994,3
2026-03-31 20:00:00+00:00,1604.1291666666627,320.31424999999933,3
2026-04-01 20:00:00+00:00,1604.1291666666627,1871.3148749999887,4
2026-04-02 20:00:00+00:00,1604.1291666666627,1091.989749999994,4
2026-04-06 20:00:00+00:00,1604.1291666666627,3149.3799999999846,5
2026-04-07 20:00:00+00:00,1604.1291666666627,458.1257499999986,5
2026-04-08 20:00:00+00:00,1604.1291666666627,2064.4983749999865,5
2026-04-09 20:00:00+00:00,1604.1291666666627,-320.48087500001213,7
2026-04-10 20:00:00+00:00,1604.1291666666627,890.906124999999,9
2026-04-13 20:00:00+00:00,1604.1291666666627,3198.414374999994,9
2026-04-14 20:00:00+00:00,1604.1291666666627,2372.679874999994,9
2026-04-15 20:00:00+00:00,1604.1291666666627,2055.913,12
2026-04-16 20:00:00+00:00,1604.1291666666627,2650.7022499999994,12
2026-04-17 20:00:00+00:00,4439.354166666651,1321.8632500000108,7
2026-04-20 20:00:00+00:00,4439.354166666651,-1042.1777500000087,7
2026-04-21 20:00:00+00:00,4439.354166666651,298.58250000000555,7
2026-04-22 20:00:00+00:00,4439.354166666651,-956.457375000012,10
2026-04-23 20:00:00+00:00,4439.354166666651,198.95675000000375,10
2026-04-24 20:00:00+00:00,4439.354166666651,2336.745687499994,10
2026-04-27 20:00:00+00:00,4439.354166666651,1569.9484375,11
2026-04-28 20:00:00+00:00,4439.354166666651,1440.731499999992,11
2026-04-29 20:00:00+00:00,4439.354166666651,694.7117499999979,11
2026-04-30 20:00:00+00:00,4439.354166666651,740.9634999999975,11
2026-05-01 20:00:00+00:00,4439.354166666651,386.3469999999929,11
2026-05-04 20:00:00+00:00,4439.354166666651,837.444500000008,12
2026-05-05 20:00:00+00:00,4439.354166666651,96.78574999999837,12
2026-05-06 20:00:00+00:00,4439.354166666651,838.7422499999956,13
2026-05-07 20:00:00+00:00,4439.354166666651,523.4244999999937,13
2026-05-08 20:00:00+00:00,4439.354166666651,-1159.6722500000071,13
2026-05-11 20:00:00+00:00,4439.354166666651,351.5559999999998,14
2026-05-12 20:00:00+00:00,4439.354166666651,2284.3962499999875,14
