timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,1205.2799999999959,1
2026-03-04 21:00:00+00:00,0.0,1205.8299999999958,2
2026-03-05 21:00:00+00:00,0.0,2230.979999999999,4
2026-03-06 21:00:00+00:00,0.0,1765.7300000000278,4
2026-03-09 20:00:00+00:00,0.0,2651.5633333333694,6
2026-03-10 20:00:00+00:00,0.0,4479.463333333346,6
2026-03-11 20:00:00+00:00,0.0,3437.883333333331,7
2026-03-12 20:00:00+00:00,0.0,4841.713333333311,7
2026-03-13 20:00:00+00:00,0.0,3713.293333333371,10
2026-03-16 20:00:00+00:00,0.0,4499.733333333366,11
2026-03-17 20:00:00+00:00,0.0,5927.273333333376,11
2026-03-18 20:00:00+00:00,0.0,4862.7133333333595,11
2026-03-19 20:00:00+00:00,0.0,5553.68333333336,11
2026-03-20 20:00:00+00:00,3791.8833333333623,962.7399999999864,4
2026-03-23 20:00:00+00:00,3791.8833333333623,686.4700000000194,5
2026-03-24 20:00:00+00:00,3791.8833333333623,279.1799999999902,6
2026-03-25 20:00:00+00:00,3791.8833333333623,2556.4349999999904,7
2026-03-26 20:00:00+00:00,3791.8833333333623,2185.809999999984,8
2026-03-27 20:00:00+00:00,3791.8833333333623,1179.4100000000183,8
2026-03-30 20:00:00+00:00,3791.8833333333623,-535.8199999999849,8
2026-03-31 20:00:00+00:00,3791.8833333333623,649.7699999999876,8
2026-04-01 20:00:00+00:00,3791.8833333333623,3501.8499999999863,8
2026-04-02 20:00:00+00:00,3791.8833333333623,1511.1549999999847,8
2026-04-06 20:00:00+00:00,3791.8833333333623,3015.440000000006,10
2026-04-07 20:00:00+00:00,3791.8833333333623,996.5050000000058,11
2026-04-08 20:00:00+00:00,3791.8833333333623,2794.6500000000115,11
2026-04-09 20:00:00+00:00,3791.8833333333623,1974.7799999999893,11
2026-04-10 20:00:00+00:00,3791.8833333333623,127.8099999999993,11
2026-04-13 20:00:00+00:00,3791.8833333333623,1593.8800000000142,11
2026-04-14 20:00:00+00:00,3791.8833333333623,2586.709999999992,12
