timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,0.0,0
2026-03-04 21:00:00+00:00,0.0,0.0,0
2026-03-05 21:00:00+00:00,0.0,175.79220000000788,1
2026-03-06 21:00:00+00:00,0.0,-295.8894999999931,1
2026-03-09 20:00:00+00:00,0.0,831.7710666666753,5
2026-03-10 20:00:00+00:00,0.0,2091.2994416666734,5
2026-03-11 20:00:00+00:00,0.0,1802.2579166666728,6
2026-03-12 20:00:00+00:00,0.0,1802.6733166666704,6
2026-03-13 20:00:00+00:00,0.0,482.66676666667973,8
2026-03-16 20:00:00+00:00,0.0,1776.3696916666988,12
2026-03-17 20:00:00+00:00,0.0,1178.7306666666877,12
2026-03-18 20:00:00+00:00,0.0,4091.858466666654,13
2026-03-19 20:00:00+00:00,0.0,5683.602708333338,13
2026-03-20 20:00:00+00:00,1649.6816666666616,465.1247999999862,4
2026-03-23 20:00:00+00:00,1649.6816666666616,-459.9685000000185,6
2026-03-24 20:00:00+00:00,1649.6816666666616,-631.4917500000146,6
2026-03-25 20:00:00+00:00,1649.6816666666616,2484.6292000000267,6
2026-03-26 20:00:00+00:00,1649.6816666666616,1254.0134499999995,6
2026-03-27 20:00:00+00:00,1649.6816666666616,330.5421500000022,7
2026-03-30 20:00:00+00:00,1649.6816666666616,-2169.2734499999938,7
2026-03-31 20:00:00+00:00,1649.6816666666616,988.5564000000063,7
2026-04-01 20:00:00+00:00,1649.6816666666616,3873.973549999977,8
2026-04-02 20:00:00+00:00,1649.6816666666616,2371.4167999999618,8
2026-04-06 20:00:00+00:00,1649.6816666666616,5879.100199999964,9
2026-04-07 20:00:00+00:00,1649.6816666666616,1028.5676000000187,9
2026-04-08 20:00:00+00:00,1649.6816666666616,3587.57134999998,10
2026-04-09 20:00:00+00:00,1649.6816666666616,673.6639500000192,12
2026-04-10 20:00:00+00:00,1649.6816666666616,1398.1911499999671,14
2026-04-13 20:00:00+00:00,1649.6816666666616,4369.957549999976,14
2026-04-14 20:00:00+00:00,1649.6816666666616,3661.0663499999964,14
2026-04-15 20:00:00+00:00,1649.6816666666616,3842.6434000000095,17
2026-04-16 20:00:00+00:00,1649.6816666666616,3756.628400000008,17
2026-04-17 20:00:00+00:00,5779.371666666653,1907.6255000000033,7
2026-04-20 20:00:00+00:00,5779.371666666653,-659.3820000000068,8
2026-04-21 20:00:00+00:00,5779.371666666653,1135.9125000000079,8
2026-04-22 20:00:00+00:00,5779.371666666653,-497.8970500000119,10
2026-04-23 20:00:00+00:00,5779.371666666653,739.6280999999951,10
2026-04-24 20:00:00+00:00,5779.371666666653,3324.685274999999,10
2026-04-27 20:00:00+00:00,5779.371666666653,2296.569300000003,12
2026-04-28 20:00:00+00:00,5779.371666666653,2222.026400000003,12
2026-04-29 20:00:00+00:00,5779.371666666653,1361.3616999999986,12
2026-04-30 20:00:00+00:00,5779.371666666653,1624.4805000000026,12
2026-05-01 20:00:00+00:00,5779.371666666653,1171.313099999994,12
2026-05-04 20:00:00+00:00,5779.371666666653,1725.6125999999917,13
2026-05-05 20:00:00+00:00,5779.371666666653,1106.8613999999934,13
2026-05-06 20:00:00+00:00,5779.371666666653,1827.0215999999996,14
2026-05-07 20:00:00+00:00,5779.371666666653,1717.6281999999915,14
2026-05-08 20:00:00+00:00,5779.371666666653,-322.87769999999836,15
2026-05-11 20:00:00+00:00,5779.371666666653,1404.0469999999991,16
2026-05-12 20:00:00+00:00,5779.371666666653,3005.8318000000013,16
