timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,0.0,0
2026-03-04 21:00:00+00:00,0.0,782.4750000000029,1
2026-03-05 21:00:00+00:00,0.0,1127.374999999997,1
2026-03-06 21:00:00+00:00,0.0,904.1500000000058,1
2026-03-09 20:00:00+00:00,0.0,1639.8375000000058,5
2026-03-10 20:00:00+00:00,0.0,3780.0375000000085,5
2026-03-11 20:00:00+00:00,0.0,2660.5124999999916,6
2026-03-12 20:00:00+00:00,0.0,3382.1125000000125,6
2026-03-13 20:00:00+00:00,0.0,1968.4375000000116,6
2026-03-16 20:00:00+00:00,0.0,1091.8124999999768,6
2026-03-17 20:00:00+00:00,0.0,2821.0500000000156,6
2026-03-18 20:00:00+00:00,0.0,2731.9875000000147,6
2026-03-19 20:00:00+00:00,0.0,3175.4875000000266,6
2026-03-20 20:00:00+00:00,2452.2250000000095,79.275,1
2026-03-23 20:00:00+00:00,2452.2250000000095,279.52499999999856,3
2026-03-24 20:00:00+00:00,2452.2250000000095,227.15000000000447,3
2026-03-25 20:00:00+00:00,2452.2250000000095,213.0999999999979,3
2026-03-26 20:00:00+00:00,2452.2250000000095,555.9375000000002,4
2026-03-27 20:00:00+00:00,2452.2250000000095,491.8374999999979,5
2026-03-30 20:00:00+00:00,2452.2250000000095,182.462499999998,5
2026-03-31 20:00:00+00:00,2452.2250000000095,61.63750000000516,5
2026-04-01 20:00:00+00:00,2452.2250000000095,1466.6374999999905,6
2026-04-02 20:00:00+00:00,2452.2250000000095,983.2999999999936,6
2026-04-06 20:00:00+00:00,2452.2250000000095,2077.6875000000036,8
2026-04-07 20:00:00+00:00,2452.2250000000095,1282.1500000000015,8
2026-04-08 20:00:00+00:00,2452.2250000000095,2923.0374999999995,9
2026-04-09 20:00:00+00:00,2452.2250000000095,1987.1374999999996,10
2026-04-10 20:00:00+00:00,2452.2250000000095,1773.8875000000098,10
2026-04-13 20:00:00+00:00,2452.2250000000095,2896.8624999999984,10
2026-04-14 20:00:00+00:00,2452.2250000000095,2916.9125000000113,10
2026-04-15 20:00:00+00:00,2452.2250000000095,2990.0624999999945,10
2026-04-16 20:00:00+00:00,2452.2250000000095,2692.337499999996,10
2026-04-17 20:00:00+00:00,5546.087500000007,-281.72499999999707,2
2026-04-20 20:00:00+00:00,5546.087500000007,614.3500000000043,3
2026-04-21 20:00:00+00:00,5546.087500000007,161.85000000000434,3
2026-04-22 20:00:00+00:00,5546.087500000007,513.7687500000038,6
2026-04-23 20:00:00+00:00,5546.087500000007,1449.9125000000042,6
2026-04-24 20:00:00+00:00,5546.087500000007,384.9375000000037,6
2026-04-27 20:00:00+00:00,5546.087500000007,377.4437500000096,6
2026-04-28 20:00:00+00:00,5546.087500000007,735.5750000000008,6
2026-04-29 20:00:00+00:00,5546.087500000007,872.3125000000039,6
2026-04-30 20:00:00+00:00,5546.087500000007,685.3875000000046,6
2026-05-01 20:00:00+00:00,5546.087500000007,-440.6624999999948,6
2026-05-04 20:00:00+00:00,5546.087500000007,256.787500000003,7
2026-05-05 20:00:00+00:00,5546.087500000007,788.7875000000066,7
2026-05-06 20:00:00+00:00,5546.087500000007,714.9375000000015,8
2026-05-07 20:00:00+00:00,5546.087500000007,1025.1625000000038,8
2026-05-08 20:00:00+00:00,5546.087500000007,394.7375000000045,8
2026-05-11 20:00:00+00:00,5546.087500000007,290.06250000000153,8
2026-05-12 20:00:00+00:00,5546.087500000007,604.525000000003,8
