timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,1085.624999999997,1
2026-03-04 21:00:00+00:00,0.0,972.924999999997,2
2026-03-05 21:00:00+00:00,0.0,2178.049999999981,5
2026-03-06 21:00:00+00:00,0.0,1612.375000000007,5
2026-03-09 20:00:00+00:00,0.0,2521.5750000000016,6
2026-03-10 20:00:00+00:00,0.0,5262.574999999984,7
2026-03-11 20:00:00+00:00,0.0,4235.0749999999625,7
2026-03-12 20:00:00+00:00,0.0,5622.3749999999945,7
2026-03-13 20:00:00+00:00,0.0,4209.2750000000015,9
2026-03-16 20:00:00+00:00,0.0,2836.7749999999724,9
2026-03-17 20:00:00+00:00,0.0,4537.575000000023,9
2026-03-18 20:00:00+00:00,0.0,3517.125000000022,9
2026-03-19 20:00:00+00:00,0.0,4338.550000000025,9
2026-03-20 20:00:00+00:00,4356.950000000007,205.89999999999856,1
2026-03-23 20:00:00+00:00,4356.950000000007,560.3750000000051,2
2026-03-24 20:00:00+00:00,4356.950000000007,374.42500000001604,3
2026-03-25 20:00:00+00:00,4356.950000000007,366.4625000000022,4
2026-03-26 20:00:00+00:00,4356.950000000007,620.4749999999941,5
2026-03-27 20:00:00+00:00,4356.950000000007,668.4916666666563,7
2026-03-30 20:00:00+00:00,4356.950000000007,625.6916666666674,7
2026-03-31 20:00:00+00:00,4356.950000000007,-81.89583333332543,7
2026-04-01 20:00:00+00:00,4356.950000000007,345.6791666666746,7
2026-04-02 20:00:00+00:00,4356.950000000007,742.1291666666795,8
2026-04-06 20:00:00+00:00,4356.950000000007,-546.270833333325,8
2026-04-07 20:00:00+00:00,4356.950000000007,1074.0166666666748,9
2026-04-08 20:00:00+00:00,4356.950000000007,324.1666666666729,9
2026-04-09 20:00:00+00:00,4356.950000000007,2006.6791666666716,9
2026-04-10 20:00:00+00:00,4356.950000000007,508.20416666667165,9
2026-04-13 20:00:00+00:00,4356.950000000007,270.8916666666781,9
2026-04-14 20:00:00+00:00,4356.950000000007,649.6666666666549,9
2026-04-15 20:00:00+00:00,4356.950000000007,307.47916666666583,9
2026-04-16 20:00:00+00:00,4356.950000000007,-417.45416666666307,9
2026-04-17 20:00:00+00:00,5269.733333333342,90.975,2
2026-04-20 20:00:00+00:00,5269.733333333342,451.9750000000044,3
2026-04-21 20:00:00+00:00,5269.733333333342,150.01250000000206,5
2026-04-22 20:00:00+00:00,5269.733333333342,443.77500000000146,5
2026-04-23 20:00:00+00:00,5269.733333333342,753.7000000000022,5
2026-04-24 20:00:00+00:00,5269.733333333342,183.2250000000014,5
2026-04-27 20:00:00+00:00,5269.733333333342,247.86250000000723,5
2026-04-28 20:00:00+00:00,5269.733333333342,707.3625000000036,5
2026-04-29 20:00:00+00:00,5269.733333333342,1114.6625000000051,8
2026-04-30 20:00:00+00:00,5269.733333333342,1004.7125000000044,8
2026-05-01 20:00:00+00:00,5269.733333333342,523.8375000000167,10
2026-05-04 20:00:00+00:00,5269.733333333342,544.1375000000342,10
2026-05-05 20:00:00+00:00,5269.733333333342,2282.562500000008,10
2026-05-06 20:00:00+00:00,5269.733333333342,980.9625000000137,11
2026-05-07 20:00:00+00:00,5269.733333333342,1349.537500000029,11
2026-05-08 20:00:00+00:00,5269.733333333342,990.5625000000159,11
2026-05-11 20:00:00+00:00,5269.733333333342,358.787500000011,11
2026-05-12 20:00:00+00:00,5269.733333333342,-1628.8499999999826,11
2026-05-13 20:00:00+00:00,5269.733333333342,-341.17499999999507,11
2026-05-14 20:00:00+00:00,5269.733333333342,-1040.9749999999644,11
2026-05-15 20:00:00+00:00,6562.295833333349,-860.9999999999841,2
2026-05-18 20:00:00+00:00,4512.420833333365,-1131.6999999999928,1
2026-05-19 20:00:00+00:00,4512.420833333365,-944.1999999999928,1
2026-05-20 20:00:00+00:00,4512.420833333365,-229.08333333333124,3
2026-05-21 20:00:00+00:00,4512.420833333365,-76.83333333331883,3
2026-05-22 20:00:00+00:00,4512.420833333365,201.96666666666312,5
2026-05-26 20:00:00+00:00,4512.420833333365,196.12916666667854,5
2026-05-27 20:00:00+00:00,4512.420833333365,233.39791666668256,5
2026-05-28 20:00:00+00:00,4512.420833333365,104.16041666667016,6
2026-05-29 20:00:00+00:00,4512.420833333365,778.1166666666717,6
2026-06-01 20:00:00+00:00,4512.420833333365,882.6854166666675,6
2026-06-02 20:00:00+00:00,4512.420833333365,1214.28541666667,7
2026-06-03 20:00:00+00:00,4512.420833333365,1137.2541666666673,8
2026-06-04 20:00:00+00:00,4512.420833333365,495.1354166666799,9
