timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,94.6100000000013,1
2026-03-04 21:00:00+00:00,0.0,164.6017499999922,2
2026-03-05 21:00:00+00:00,0.0,2003.824749999985,5
2026-03-06 21:00:00+00:00,0.0,-1302.2682499999976,5
2026-03-09 20:00:00+00:00,0.0,3354.400249999989,6
2026-03-10 20:00:00+00:00,0.0,3788.1037499999884,6
2026-03-11 20:00:00+00:00,0.0,2913.4544999999716,6
2026-03-12 20:00:00+00:00,0.0,3683.8337499999743,7
2026-03-13 20:00:00+00:00,0.0,2569.4884999999813,9
2026-03-16 20:00:00+00:00,0.0,2600.6857500000087,11
2026-03-17 20:00:00+00:00,0.0,2520.5785000000096,12
2026-03-18 20:00:00+00:00,0.0,2867.8572500000028,12
2026-03-19 20:00:00+00:00,0.0,3078.0217499999903,12
2026-03-20 20:00:00+00:00,2992.3499999999954,454.0317500000005,3
2026-03-23 20:00:00+00:00,2992.3499999999954,366.6237500000047,5
2026-03-24 20:00:00+00:00,2992.3499999999954,325.8796250000003,5
2026-03-25 20:00:00+00:00,2992.3499999999954,33.74625000000141,5
2026-03-26 20:00:00+00:00,2992.3499999999954,170.03337500000242,5
2026-03-27 20:00:00+00:00,2992.3499999999954,773.1398749999953,5
2026-03-30 20:00:00+00:00,2992.3499999999954,473.70537499999455,5
2026-03-31 20:00:00+00:00,2992.3499999999954,776.6795000000034,5
2026-04-01 20:00:00+00:00,2992.3499999999954,230.89437499999292,5
2026-04-02 20:00:00+00:00,2992.3499999999954,673.3254999999976,6
2026-04-06 20:00:00+00:00,2992.3499999999954,-429.5802499999965,6
2026-04-07 20:00:00+00:00,2992.3499999999954,1539.157249999979,7
2026-04-08 20:00:00+00:00,2992.3499999999954,39.903125000007776,7
2026-04-09 20:00:00+00:00,2992.3499999999954,2445.083124999997,7
2026-04-10 20:00:00+00:00,2992.3499999999954,620.2961249999934,7
2026-04-13 20:00:00+00:00,2992.3499999999954,1096.568624999974,7
2026-04-14 20:00:00+00:00,2992.3499999999954,742.1338749999836,8
2026-04-15 20:00:00+00:00,2992.3499999999954,896.627499999991,8
2026-04-16 20:00:00+00:00,2992.3499999999954,-213.5812499999983,8
2026-04-17 20:00:00+00:00,4049.999999999996,-106.52349999999785,2
2026-04-20 20:00:00+00:00,4049.999999999996,247.3979999999989,2
2026-04-21 20:00:00+00:00,4049.999999999996,195.21900000000105,4
2026-04-22 20:00:00+00:00,4049.999999999996,1276.7159999999988,4
2026-04-23 20:00:00+00:00,4049.999999999996,189.34987500000122,4
2026-04-24 20:00:00+00:00,4049.999999999996,213.50574999999805,4
2026-04-27 20:00:00+00:00,4049.999999999996,-249.89999999999768,5
2026-04-28 20:00:00+00:00,4049.999999999996,228.10125000000176,5
2026-04-29 20:00:00+00:00,4049.999999999996,766.9122500000072,8
2026-04-30 20:00:00+00:00,4049.999999999996,829.3277499999991,8
2026-05-01 20:00:00+00:00,4049.999999999996,880.8047500000292,10
2026-05-04 20:00:00+00:00,4049.999999999996,554.0087500000234,10
2026-05-05 20:00:00+00:00,4049.999999999996,1792.6345000000124,11
2026-05-06 20:00:00+00:00,4049.999999999996,473.0137500000186,12
2026-05-07 20:00:00+00:00,4049.999999999996,987.1037500000295,12
2026-05-08 20:00:00+00:00,4049.999999999996,880.389500000018,12
2026-05-11 20:00:00+00:00,4049.999999999996,-629.8734999999929,13
2026-05-12 20:00:00+00:00,4049.999999999996,-2440.74174999998,13
2026-05-13 20:00:00+00:00,4049.999999999996,-1050.1587499999916,13
2026-05-14 20:00:00+00:00,4049.999999999996,-773.7889999999629,13
2026-05-15 20:00:00+00:00,5111.0375,-1288.7649999999749,4
2026-05-18 20:00:00+00:00,3044.37300000001,-717.6687499999878,3
2026-05-19 20:00:00+00:00,3044.37300000001,-1293.5757500000016,3
2026-05-20 20:00:00+00:00,3044.37300000001,372.0147500000021,5
2026-05-21 20:00:00+00:00,3044.37300000001,436.09975000001356,7
2026-05-22 20:00:00+00:00,3044.37300000001,75.28250000001779,8
2026-05-26 20:00:00+00:00,3044.37300000001,438.3852500000162,8
2026-05-27 20:00:00+00:00,3044.37300000001,1041.9532500000123,9
2026-05-28 20:00:00+00:00,3044.37300000001,466.3697500000083,9
2026-05-29 20:00:00+00:00,3044.37300000001,1356.0112500000096,9
2026-06-01 20:00:00+00:00,3044.37300000001,1521.3325000000211,9
2026-06-02 20:00:00+00:00,3044.37300000001,1478.3720000000098,10
2026-06-03 20:00:00+00:00,3044.37300000001,1189.2927500000148,10
2026-06-04 20:00:00+00:00,3044.37300000001,1600.7837500000028,11
2026-06-05 20:00:00+00:00,3044.37300000001,1122.5272500000076,12
2026-06-08 20:00:00+00:00,3044.37300000001,1596.2459999999935,13
2026-06-09 20:00:00+00:00,3044.37300000001,755.1867499999962,14
2026-06-10 20:00:00+00:00,3044.37300000001,810.186000000004,14
2026-06-11 20:00:00+00:00,3044.37300000001,6737.719499999995,17
2026-06-12 20:00:00+00:00,3044.37300000001,5356.505250000013,20
2026-06-15 20:00:00+00:00,3044.37300000001,4372.952500000007,20
