timestamp,realized_pnl,unrealized_pnl,open_positions
2026-03-02 21:00:00+00:00,0.0,0.0,0
2026-03-03 21:00:00+00:00,0.0,0.0,0
2026-03-04 21:00:00+00:00,0.0,1087.038000000009,2
2026-03-05 21:00:00+00:00,0.0,3488.1763000000283,5
2026-03-06 21:00:00+00:00,0.0,499.27520000002545,5
2026-03-09 20:00:00+00:00,0.0,5565.541500000037,6
2026-03-10 20:00:00+00:00,0.0,5207.7888000000285,6
2026-03-11 20:00:00+00:00,0.0,4349.845200000012,6
2026-03-12 20:00:00+00:00,0.0,5326.062199999982,9
2026-03-13 20:00:00+00:00,0.0,4265.784500000008,12
2026-03-16 20:00:00+00:00,0.0,5920.652300000022,15
2026-03-17 20:00:00+00:00,0.0,5419.775700000027,17
2026-03-18 20:00:00+00:00,0.0,6904.0274,18
2026-03-19 20:00:00+00:00,0.0,8087.302100000004,18
2026-03-20 20:00:00+00:00,4467.460000000007,1368.2832999999798,9
2026-03-23 20:00:00+00:00,4467.460000000007,-54.40970000003438,11
2026-03-24 20:00:00+00:00,4467.460000000007,497.6021499999855,11
2026-03-25 20:00:00+00:00,4467.460000000007,4334.617900000016,13
2026-03-26 20:00:00+00:00,4467.460000000007,3911.2092500000035,14
2026-03-27 20:00:00+00:00,4467.460000000007,2424.146050000013,14
2026-03-30 20:00:00+00:00,2964.3943000000017,-1665.9418499999888,13
2026-03-31 20:00:00+00:00,2964.3943000000017,2695.2255000000105,13
2026-04-01 20:00:00+00:00,2964.3943000000017,5047.092349999996,13
2026-04-02 20:00:00+00:00,2964.3943000000017,5021.734399999968,14
2026-04-06 20:00:00+00:00,2964.3943000000017,6177.347599999998,14
2026-04-07 20:00:00+00:00,2964.3943000000017,4186.347100000016,15
2026-04-08 20:00:00+00:00,2964.3943000000017,5647.261449999992,15
2026-04-09 20:00:00+00:00,2964.3943000000017,4142.482050000012,16
2026-04-10 20:00:00+00:00,2964.3943000000017,540.3818499999861,16
2026-04-13 20:00:00+00:00,2964.3943000000017,3795.7359499999775,16
2026-04-14 20:00:00+00:00,2964.3943000000017,3777.2105500000043,17
2026-04-15 20:00:00+00:00,2964.3943000000017,4159.169300000006,17
2026-04-16 20:00:00+00:00,2964.3943000000017,2786.506500000017,17
2026-04-17 20:00:00+00:00,7249.1843,-334.5713000000003,4
2026-04-20 20:00:00+00:00,7249.1843,820.2153000000064,4
2026-04-21 20:00:00+00:00,7249.1843,480.9747999999992,6
2026-04-22 20:00:00+00:00,7249.1843,2053.8006000000005,6
2026-04-23 20:00:00+00:00,7249.1843,764.0894999999979,6
2026-04-24 20:00:00+00:00,7249.1843,597.9792999999959,6
2026-04-27 20:00:00+00:00,7249.1843,-127.52850000000366,8
2026-04-28 20:00:00+00:00,7249.1843,1139.1092999999996,8
2026-04-29 20:00:00+00:00,7249.1843,1034.1214000000025,11
2026-04-30 20:00:00+00:00,7249.1843,1683.4464999999966,11
2026-05-01 20:00:00+00:00,7249.1843,1729.3650999999977,13
2026-05-04 20:00:00+00:00,7249.1843,806.1490000000035,13
2026-05-05 20:00:00+00:00,7249.1843,3261.1498999999967,14
2026-05-06 20:00:00+00:00,7249.1843,1999.2680000000062,16
2026-05-07 20:00:00+00:00,7249.1843,2662.581200000016,16
2026-05-08 20:00:00+00:00,7249.1843,3232.8956000000126,16
2026-05-11 20:00:00+00:00,7249.1843,1373.7811000000067,17
2026-05-12 20:00:00+00:00,7249.1843,-1303.1220999999857,17
2026-05-13 20:00:00+00:00,7249.1843,438.23259999998703,17
